id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
4570,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2016,3.52,169,168,337,5,TRUE
4571,Northeastern University (NEU),3,CS,Masters,Accepted,I,2017,3.6,151,160,311,4,TRUE
4572,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2016,3.6,159,170,329,3.5,TRUE
4573,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2013,3.92,154,165,319,3.5,TRUE
4574,University of Texas at Austin,4.3,CS,PhD,Accepted,I,2015,4,165,163,328,6,TRUE
4575,Vanderbilt University,2.8,CS,Masters,Accepted,I,2016,3.88,158,168,326,3,TRUE
4576,"University Of California, Berkeley",5,CS,PhD,Rejected,U,2015,3.41,141,151,292,3,TRUE
4577,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,I,2015,3.43,167,170,337,3.5,TRUE
4578,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,A,2012,3.45,156,158,314,4.5,TRUE
4579,University Of Washington,4.5,CS,PhD,Rejected,A,2014,4,167,165,332,5.5,TRUE
4580,"University Of California, Irvine",3.4,CS,PhD,Rejected,I,2014,4,154,164,318,4,TRUE
4581,"University Of Minnesota, Twin Cities",3.5,CS,PhD,Rejected,U,2014,3.7,163,170,333,4.5,TRUE
4582,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2013,3.93,154,170,324,4,TRUE
4583,Columbia University,4.1,CS,Masters,Rejected,I,2016,3.84,152,170,322,4.5,TRUE
4584,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2013,3.9,170,163,333,4,TRUE
4585,Brown University,3.6,CS,PhD,Rejected,I,2014,3.5,142,169,311,4,TRUE
4586,Northeastern University (NEU),3,CS,Masters,Accepted,I,2017,3.1,165,154,319,4,TRUE
4587,University of Chicago,3.4,CS,PhD,Accepted,I,2016,3.5,152,170,322,3.5,TRUE
4588,University Of Washington,4.5,CS,PhD,Rejected,A,2018,3.73,164,168,332,5,TRUE
4589,University Of California Los Angeles (UCLA),4.1,CS,PhD,Rejected,I,2014,3.7,143,163,306,4,TRUE
4590,University of Texas at Austin,4.3,CS,Masters,Accepted,I,2013,3.6,158,163,321,4,TRUE
4591,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2018,3.51,164,165,329,4.5,TRUE
4592,Brown University,3.6,CS,Masters,Accepted,A,2014,3.75,164,163,327,5.5,TRUE
4593,Cornell University,4.5,CS,Masters,Accepted,I,2015,3.7,152,164,316,3.5,TRUE
4594,University Of Washington,4.5,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
4595,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,A,2018,3.77,164,161,325,4,TRUE
4596,Pennsylvania State University (Penn State),3.4,CS,PhD,Rejected,A,2015,3.72,159,163,322,4.5,TRUE
4597,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2016,3.9,155,170,325,4,TRUE
4598,Harvard University,4,CS,Masters,Accepted,U,2015,3.89,155,170,325,3.5,TRUE
4599,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.7,165,170,335,4.5,TRUE
4600,"University Of California, Berkeley",5,CS,PhD,Accepted,I,2017,4,165,165,330,5,TRUE
4601,Stanford University,5,CS,PhD,Accepted,A,2013,3.99,167,164,331,4.5,TRUE
4602,Texas A&M,3.1,CS,Masters,Accepted,I,2016,3.7,160,170,330,3.5,TRUE
4603,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,4,160,168,328,4,TRUE
4604,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.7,165,170,335,4.5,TRUE
4605,Stanford University,5,CS,Masters,Accepted,A,2015,3.96,169,158,327,4,TRUE
4606,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.8,161,170,331,4,TRUE
4607,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Accepted,A,2018,3.98,161,163,324,,TRUE
4608,Stanford University,5,CS,PhD,Rejected,I,2013,3.83,163,167,330,4.5,TRUE
4609,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2017,3.58,147,165,312,4,TRUE
4610,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,4,152,160,312,3.5,TRUE
4611,Stanford University,5,CS,Masters,Rejected,A,2015,3.63,166,161,327,4,TRUE
4612,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2014,3.8,153,163,316,4,TRUE
4613,Ohio State University (OSU),3.4,CS,PhD,Rejected,I,2016,3.6,151,165,316,3.5,TRUE
4614,University of Texas at Austin,4.3,CS,Masters,Accepted,A,2015,3.7,163,168,331,5.5,TRUE
4615,Stanford University,5,CS,PhD,Accepted,U,2016,3.97,167,170,337,5.5,TRUE
4616,University Of Southern California (USC),3.7,CS,Masters,Rejected,A,2016,3.75,159,165,324,4,TRUE
4617,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2016,3.74,167,168,335,4,TRUE
4618,University Of Virginia (UVA),3.4,CS,Masters,Accepted,I,2017,3.3,162,168,330,4,TRUE
4619,Harvard University,4,CS,PhD,Rejected,I,2017,4,165,170,335,5.5,TRUE
4620,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2018,3.82,161,165,326,4,TRUE
4621,Stanford University,5,CS,PhD,Rejected,A,2014,3.72,164,170,334,4,TRUE
4622,"University Of California, Berkeley",5,CS,PhD,Rejected,U,2016,3.97,154,167,321,3.5,TRUE
4623,Stanford University,5,CS,Masters,Accepted,U,2015,3.93,163,170,333,5,TRUE
4624,"University Of California, Riverside",2.7,CS,PhD,Accepted,A,2015,3.56,158,165,323,4,TRUE
4625,Texas A&M,3.1,CS,PhD,Rejected,I,2013,3.2,144,158,302,3,TRUE
4626,Cornell University,4.5,CS,PhD,Rejected,I,2015,3.72,168,145,313,3.5,TRUE
4627,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2013,3.4,160,160,320,5,TRUE
4628,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2015,3.8,156,168,324,4,TRUE
4629,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2016,3.76,168,166,334,4,TRUE
4630,Stanford University,5,CS,Masters,Accepted,A,2014,3.83,160,170,330,5,TRUE
4631,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2018,4,161,168,329,4,TRUE
4632,University Of Maryland,4,CS,PhD,Rejected,I,2016,3.76,148,167,315,4,TRUE
4633,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2015,3.22,170,159,329,4,TRUE
4634,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2016,3.9,153,164,317,4.5,TRUE
4635,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2015,3.5,144,167,311,3,TRUE
4636,New York University (NYU),3.4,CS,PhD,Rejected,A,2017,3.4,166,165,331,4.5,TRUE
4637,"University of Illinois, Urbana-Champaign (UIUC)",2.6,CS,Masters,Rejected,A,2014,3.85,155,166,321,4,TRUE
4638,University Of Maryland,4,CS,PhD,Accepted,A,2014,3.99,163,170,333,5,TRUE
4639,Columbia University,4.1,CS,PhD,Rejected,I,2015,3.68,153,162,315,4,TRUE
4640,University Of Southern California (USC),3.7,CS,Masters,Accepted,U,2015,3.8,155,170,325,3.5,TRUE
4641,University Of Washington,4.5,CS,PhD,Rejected,A,2017,3.6,166,166,332,4,TRUE
4642,Washington University St Louis,3,CS,PhD,Rejected,I,2018,3.51,145,168,313,3,TRUE
4643,University Of Washington,4.5,CS,PhD,Rejected,A,2014,3.7,164,166,330,4,TRUE
4644,Purdue University,3.7,CS,PhD,Accepted,A,2015,3.98,162,168,330,4.5,TRUE
4645,Stanford University,5,CS,PhD,Rejected,I,2014,3.86,155,160,315,4.5,TRUE
4646,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2018,3.26,152,168,320,,TRUE
4647,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2016,3.76,161,167,328,5,TRUE
4648,Rutgers Univeresity,3.3,CS,PhD,Accepted,A,2016,3.81,164,168,332,4.5,TRUE
4649,University Of Virginia (UVA),3.4,CS,PhD,Rejected,I,2015,3.5,160,166,326,4.5,TRUE
4650,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,U,2013,3.65,163,155,318,4.5,TRUE
4651,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2018,3.37,152,161,313,4,TRUE
4652,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,I,2012,3.83,169,143,312,4,TRUE
4653,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2018,3.9,145,162,307,4,TRUE
4654,"University of California, Davis",3.3,CS,PhD,Accepted,A,2015,3.44,159,156,315,3,TRUE
4655,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2013,3,150,170,320,4,TRUE
4656,University Of Maryland,4,CS,PhD,Accepted,I,2017,3.88,154,170,324,4,TRUE
4657,University Of Virginia (UVA),3.4,CS,PhD,Rejected,I,2015,1.91,160,163,323,3,TRUE
4658,Northeastern University (NEU),3,CS,Masters,Rejected,I,2013,3.3,142,168,310,3,TRUE
4659,Columbia University,4.1,CS,Masters,Accepted,U,2018,3.74,161,170,331,3.5,TRUE
4660,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2016,3.6,160,164,324,4,TRUE
4661,Johns Hopkins University (JHU),3.6,CS,PhD,Accepted,I,2018,3.93,166,168,334,5,TRUE
4662,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Accepted,I,2016,3.7,152,170,322,4,TRUE
4663,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2013,3.35,142,166,308,3.5,TRUE
4664,University of Texas at Austin,4.3,CS,Masters,Accepted,I,2016,3.82,159,170,329,4.5,TRUE
4665,University of Texas at Austin,4.3,CS,PhD,Accepted,A,2018,3.94,168,158,326,4,TRUE
4666,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2015,3.48,158,168,326,4,TRUE
4667,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2015,3.4,156,165,321,4,TRUE
4668,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,U,2017,3.6,170,154,324,3.5,TRUE
4669,Cornell University,4.5,CS,PhD,Rejected,I,2012,3.4,146,164,310,4,TRUE
4670,University of Florida (UF),3,CS,Masters,Rejected,I,2017,3.52,148,162,310,3,TRUE
4671,Ohio State University (OSU),3.4,CS,Masters,Rejected,I,2012,3.3,159,163,322,3.5,TRUE
4672,Northwestern University,3.4,CS,PhD,Accepted,A,2017,3.96,160,170,330,4.5,TRUE
4673,Oregon State University,2.5,CS,Masters,Rejected,U,2018,3.8,168,159,327,3.5,TRUE
4674,Stanford University,5,CS,PhD,Rejected,I,2018,3.73,157,170,327,3.5,TRUE
4675,Harvard University,4,CS,PhD,Rejected,A,2016,3.52,167,164,331,4,TRUE
4676,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2018,3.96,167,170,337,4,TRUE
4677,Texas A&M,3.1,CS,Masters,Accepted,I,2015,3.5,165,159,324,4,TRUE
4678,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2018,3.79,166,166,332,4.5,TRUE
4679,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,I,2018,3.8,159,163,322,4,TRUE
4680,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2014,3.8,162,164,326,5,TRUE
4681,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2016,3.5,162,170,332,3,TRUE
4682,University Of Southern California (USC),3.7,CS,Masters,Rejected,I,2016,3.2,145,162,307,,TRUE
4683,University Of California Los Angeles (UCLA),4.1,CS,PhD,Rejected,I,2016,3.6,159,164,323,3,TRUE
4684,Rice University,3.7,CS,Masters,Rejected,I,2017,3.4,160,155,315,4,TRUE
4685,New York University (NYU),3.4,CS,PhD,Rejected,A,2014,3.33,157,170,327,4,TRUE
4686,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,A,2017,3.85,168,167,335,4,TRUE
4687,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Rejected,I,2016,3.8,165,157,322,3.5,TRUE
4688,Stanford University,5,CS,PhD,Rejected,A,2015,3.8,170,170,340,5.5,TRUE
4689,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2016,3.62,158,167,325,3,TRUE
4690,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,A,2014,3.83,169,154,323,4,TRUE
4691,Dartmouth College,3.1,CS,Masters,Accepted,A,2018,3.6,168,168,336,5.5,TRUE
4692,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2015,3.58,152,170,322,3,TRUE
4693,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2018,3.83,162,167,329,4.5,TRUE
4694,New York University (NYU),3.4,CS,Masters,Accepted,I,2017,3.6,162,168,330,4,TRUE
4695,University Of Maryland,4,CS,Masters,Rejected,A,2018,3.14,162,165,327,5,TRUE
4696,Northeastern University (NEU),3,CS,PhD,Accepted,I,2016,3.83,149,167,316,4,TRUE
4697,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2018,3.7,157,167,324,4.5,TRUE
4698,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2015,2.95,152,163,315,3,TRUE
4699,Indiana University,2.9,CS,Masters,Accepted,A,2017,3.3,160,156,316,4,TRUE
4700,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Accepted,I,2016,3.6,151,160,311,4,TRUE
4701,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2013,3.6,158,163,321,4,TRUE
4702,"University Of Colorado, Boulder",3.2,CS,Masters,Rejected,A,2018,3.4,155,159,314,5,TRUE
4703,Johns Hopkins University (JHU),3.6,CS,PhD,Accepted,U,2015,3.6,165,170,335,3.5,TRUE
4704,University of Oregon,2.6,CS,PhD,Accepted,I,2016,3.24,156,165,321,4,TRUE
4705,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2018,3.92,162,170,332,4.5,TRUE
4706,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2018,3.63,154,168,322,3,TRUE
4707,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2015,3.6,160,166,326,4,TRUE
4708,University Of Washington,4.5,CS,PhD,Rejected,A,2013,3.84,160,164,324,5,TRUE
4709,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.53,157,169,326,4,TRUE
4710,Cornell University,4.5,CS,Masters,Accepted,U,2016,3.7,153,161,314,3.5,TRUE
4711,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2016,3.96,161,164,325,4,TRUE
4712,Cornell University,4.5,CS,PhD,Accepted,A,2018,4,170,170,340,5.5,TRUE
4713,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2018,3.5,164,155,319,4,TRUE
4714,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2017,3.7,153,167,320,3.5,TRUE
4715,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.61,155,170,325,3.5,TRUE
4716,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Rejected,I,2015,3.5,140,160,300,3,TRUE
4717,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,A,2015,3.52,169,155,324,4.5,TRUE
4718,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2016,3.5,154,169,323,4,TRUE
4719,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2012,3.9,153,162,315,4.5,TRUE
4720,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,I,2015,3.86,152,165,317,4,TRUE
4721,Purdue University,3.7,CS,PhD,Accepted,I,2014,3.8,142,165,307,3,TRUE
4722,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2015,3.77,155,165,320,4,TRUE
4723,Princeton University,4.4,CS,Masters,Rejected,I,2018,3.74,161,170,331,4.5,TRUE
4724,Northeastern University (NEU),3,CS,Masters,Rejected,I,2014,2.19,148,160,308,3,TRUE
4725,The University Of Arizona,3.1,CS,PhD,Accepted,I,2013,3.12,147,161,308,3,TRUE
4726,"University Of Minnesota, Twin Cities",3.5,CS,PhD,Accepted,I,2018,3.95,156,168,324,4,TRUE
4727,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,A,2018,3.33,157,167,324,4.5,TRUE
4728,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,I,2016,3.7,152,165,317,4,TRUE
4729,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,I,2017,4,168,170,338,4.5,TRUE
4730,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2018,3.81,160,170,330,4.5,TRUE
4731,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2015,3.9,166,170,336,5.5,TRUE
4732,Texas A&M,3.1,CS,Masters,Rejected,I,2016,3.2,161,170,331,5,TRUE
4733,Michigan State University,2.9,CS,PhD,Accepted,U,2015,3.71,143,160,303,3.5,TRUE
4734,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2014,3.86,154,165,319,3.5,TRUE
4735,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Rejected,I,2015,3.3,154,168,322,4,TRUE
4736,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2017,3.63,151,170,321,3.5,TRUE
4737,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.63,151,170,321,3.5,TRUE
4738,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Rejected,I,2016,3.6,145,159,304,3,TRUE
4739,Columbia University,4.1,CS,Masters,Rejected,A,2016,3.98,156,155,311,3,TRUE
4740,Boston University,3,CS,PhD,Accepted,I,2013,3.12,163,147,310,3,TRUE
4741,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.7,162,161,323,4.5,TRUE
4742,University of Florida (UF),3,CS,Masters,Accepted,U,2014,3.7,155,163,318,4,TRUE
4743,Purdue University,3.7,CS,PhD,Rejected,I,2017,3.67,162,167,329,4,TRUE
4744,Northeastern University (NEU),3,CS,Masters,Rejected,I,2016,3.35,143,157,300,3,TRUE
4745,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2015,4,168,168,336,5,TRUE
4746,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2015,3.63,166,161,327,4,TRUE
4747,Northeastern University (NEU),3,CS,PhD,Accepted,I,2015,3.2,158,168,326,4,TRUE
4748,Cornell University,4.5,CS,PhD,Rejected,I,2012,3.44,150,159,309,4,TRUE
4749,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2018,3.8,162,170,332,4,TRUE
4750,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2015,3.4,168,170,338,4,TRUE
4751,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2018,3.94,158,167,325,,TRUE
4752,University of Utah,3.1,CS,PhD,Accepted,U,2018,3.9,156,170,326,4,TRUE
4753,North Carolina State University,3.1,CS,Masters,Accepted,I,2016,3.83,158,168,326,4,TRUE
4754,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2014,3.92,152,167,319,3.5,TRUE
4755,"University Of California, Irvine",3.4,CS,PhD,Accepted,U,2016,3.6,156,163,319,4,TRUE
4756,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2016,3.67,166,155,321,3,TRUE
4757,Purdue University,3.7,CS,Masters,Rejected,I,2014,3.75,157,167,324,4,TRUE
4758,Stanford University,5,CS,Masters,Rejected,I,2016,3.94,157,166,323,4,TRUE
4759,University of Chicago,3.4,CS,Masters,Accepted,I,2018,3.79,154,169,323,3,TRUE
4760,Cornell University,4.5,CS,PhD,Rejected,I,2018,3.75,164,166,330,4,TRUE
4761,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,A,2014,3.86,170,164,334,4.5,TRUE
4762,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2017,4,167,163,330,4.5,TRUE
4763,Washington University St Louis,3,CS,PhD,Rejected,I,2014,3.4,154,169,323,4,TRUE
4764,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,A,2018,3.9,161,166,327,4,TRUE
4765,Arizona State University (ASU),3.1,CS,PhD,Rejected,I,2016,3.4,147,161,308,3.5,TRUE
4766,University Of Maryland,4,CS,PhD,Rejected,I,2014,3.02,151,167,318,3.5,TRUE
4767,Northeastern University (NEU),3,CS,PhD,Rejected,U,2014,3.7,169,161,330,4.5,TRUE
4768,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2016,3.5,158,170,328,4,TRUE
4769,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,U,2018,3.83,158,170,328,3,TRUE
4770,Duke University,3.6,CS,PhD,Accepted,I,2013,3.4,155,147,302,3.5,TRUE
4771,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Rejected,I,2013,3.4,155,168,323,4,TRUE
4772,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2014,4,161,163,324,4,TRUE
4773,Columbia University,4.1,CS,Masters,Accepted,I,2013,3.58,165,170,335,3.5,TRUE
4774,University Of Maryland,4,CS,PhD,Rejected,I,2015,3.43,166,165,331,4.5,TRUE
4775,Washington University St Louis,3,CS,PhD,Rejected,U,2015,3.95,153,163,316,4,TRUE
4776,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2016,3.5,163,168,331,4.5,TRUE
4777,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Accepted,I,2014,3.86,154,165,319,3.5,TRUE
4778,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2018,3.5,161,170,331,4.5,TRUE
4779,Columbia University,4.1,CS,PhD,Rejected,I,2014,3.8,153,166,319,,TRUE
4780,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2013,3,161,166,327,4,TRUE
4781,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Accepted,I,2013,3.94,155,168,323,4,TRUE
4782,Oregon State University,2.5,CS,PhD,Accepted,I,2016,3.6,167,143,310,3,TRUE
4783,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2018,3.81,164,163,327,5.5,TRUE
4784,Harvard University,4,CS,PhD,Accepted,U,2017,3.83,167,168,335,5,TRUE
4785,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Accepted,I,2018,3.83,155,167,322,4,TRUE
4786,Stanford University,5,CS,PhD,Rejected,I,2015,3.86,143,167,310,3,TRUE
4787,University of Texas at Austin,4.3,CS,PhD,Accepted,I,2013,3.62,169,169,338,4,TRUE
4788,Cornell University,4.5,CS,Masters,Accepted,U,2013,3,164,164,328,,TRUE
4789,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Accepted,I,2017,3.5,163,158,321,5,TRUE
4790,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,A,2018,3.7,163,167,330,5.5,TRUE
4791,Clemson University,2.3,CS,Masters,Rejected,I,2013,3.38,163,145,308,3,TRUE
4792,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,A,2018,3.54,160,170,330,4.5,TRUE
4793,Rutgers Univeresity,3.3,CS,Masters,Accepted,I,2018,3.95,155,167,322,4.5,TRUE
4794,University Of Virginia (UVA),3.4,CS,Masters,Accepted,A,2018,3.77,164,161,325,4,TRUE
4795,Cornell University,4.5,CS,PhD,Accepted,I,2012,4,158,167,325,4,TRUE
4796,University of Florida (UF),3,CS,Masters,Accepted,I,2016,3.5,153,166,319,3.5,TRUE
4797,Columbia University,4.1,CS,PhD,Rejected,A,2012,3.5,161,159,320,4,TRUE
4798,Northeastern University (NEU),3,CS,PhD,Accepted,I,2014,3.2,156,166,322,4,TRUE
4799,"University of California, Davis",3.3,CS,Masters,Accepted,A,2015,3.3,161,158,319,4.5,TRUE
4800,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2016,3.7,164,165,329,3.5,TRUE
4801,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,I,2013,3.95,170,162,332,3.5,TRUE
4802,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,A,2018,4,159,169,328,4.5,TRUE
4803,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2013,3.92,153,161,314,4.5,TRUE
4804,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,U,2016,3.01,155,168,323,4,TRUE
4805,The University Of Arizona,3.1,CS,PhD,Accepted,U,2015,3.82,156,170,326,4,TRUE
4806,Columbia University,4.1,CS,Masters,Accepted,A,2014,3.7,142,168,310,3,TRUE
4807,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,A,2016,3.86,167,167,334,5,TRUE
4808,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Rejected,I,2013,3.76,165,147,312,3,TRUE
4809,Purdue University,3.7,CS,Masters,Rejected,I,2014,3.67,158,163,321,3.5,TRUE
4810,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,3.89,152,168,320,4,TRUE
4811,Stanford University,5,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
4812,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2018,3.3,151,168,319,4,TRUE
4813,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,4,161,170,331,5,TRUE
4814,"University Of Minnesota, Twin Cities",3.5,CS,PhD,Accepted,A,2016,3.3,162,165,327,5,TRUE
4815,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Accepted,I,2014,3.5,142,169,311,3,TRUE
4816,Stanford University,5,CS,Masters,Rejected,A,2017,3.88,160,168,328,5,TRUE
4817,Cornell University,4.5,CS,PhD,Rejected,A,2018,3.7,158,158,316,4,TRUE
4818,Columbia University,4.1,CS,Masters,Rejected,I,2018,3.6,157,170,327,4,TRUE
4819,"University Of California, Berkeley",5,CS,PhD,Accepted,A,2015,3.85,166,170,336,5,TRUE
4820,University Of Washington,4.5,CS,PhD,Rejected,I,2015,3.65,152,164,316,3,TRUE
4821,University Of Washington,4.5,CS,PhD,Accepted,A,2018,3.94,168,158,326,4,TRUE
4822,Princeton University,4.4,CS,PhD,Rejected,A,2018,4,154,169,323,4,TRUE
4823,University of Utah,3.1,CS,Masters,Rejected,I,2015,3.94,151,161,312,4,TRUE
4824,Northeastern University (NEU),3,CS,PhD,Rejected,I,2014,3,165,170,335,4,TRUE
4825,New York University (NYU),3.4,CS,Masters,Accepted,I,2015,3.11,158,162,320,4.5,TRUE
4826,Pennsylvania State University (Penn State),3.4,CS,PhD,Rejected,I,2014,3.51,150,165,315,3.5,TRUE
4827,Stanford University,5,CS,PhD,Rejected,A,2015,3.8,153,170,323,3.5,TRUE
4828,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Accepted,I,2018,3.5,147,163,310,3.5,TRUE
4829,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2015,3.64,145,157,302,3.5,TRUE
4830,North Carolina State University,3.1,CS,Masters,Rejected,I,2016,3.45,156,161,317,4,TRUE
4831,Harvard University,4,CS,PhD,Accepted,I,2017,3.98,152,170,322,3,TRUE
